name,label
Vitiligo_150_horizontal.jpg,Vitiligo
Cold%20Sore_39_horizontal.jpg,Cold%20Sore
Acne_30rotated270.jpg,Acne
Acne_180_horivertical.jpg,Acne
Acne_90_vertical.jpg,Acne
Acne_28_horivertical.jpg,Acne
Carbuncle_14rotated270.jpg,Carbuncle
Seborrheic%20Eczema_108_vertical.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_112_vertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_247rotated90.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_6rotated180.jpg,Hemangioma%20of%20Skin
Carbuncle_34rotated270.jpg,Carbuncle
Hives_173rotated180.jpg,Hives
Acne_85rotated90.jpg,Acne
Seborrheic%20Eczema_13.jpg,Seborrheic%20Eczema
Cold%20Sore_278rotated180.jpg,Cold%20Sore
Hives_5.jpg,Hives
Seborrheic%20Eczema_269rotated270.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_164_horivertical.jpg,Rubeola%20(Measles)
Hives_100_horizontal.jpg,Hives
Rubeola%20(Measles)_5_horivertical.jpg,Rubeola%20(Measles)
Hives_134rotated90.jpg,Hives
Seborrheic%20Eczema_158_vertical.jpg,Seborrheic%20Eczema
Carbuncle_160.jpg,Carbuncle
Acne_124rotated90.jpg,Acne
Acne_31_vertical.jpg,Acne
Acne_87_horivertical.jpg,Acne
Acne_144_vertical.jpg,Acne
Hives_24_horizontal.jpg,Hives
Hemangioma%20of%20Skin_236rotated180.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_186.jpg,Hemangioma%20of%20Skin
Vitiligo_3rotated270.jpg,Vitiligo
Hives_144_vertical.jpg,Hives
Acne_96rotated270.jpg,Acne
Vitiligo_356_vertical.jpg,Vitiligo
Carbuncle_100_vertical.jpg,Carbuncle
Acne_22rotated270.jpg,Acne
Rubeola%20(Measles)_187_vertical.jpg,Rubeola%20(Measles)
Acne_127.jpg,Acne
Cold%20Sore_289rotated270.jpg,Cold%20Sore
Acne_169_horizontal.jpg,Acne
Acne_64.jpg,Acne
Hives_28rotated270.jpg,Hives
Seborrheic%20Eczema_89.jpg,Seborrheic%20Eczema
Cold%20Sore_246_vertical.jpg,Cold%20Sore
Seborrheic%20Eczema_85rotated180.jpg,Seborrheic%20Eczema
Acne_22_horizontal.jpg,Acne
Hemangioma%20of%20Skin_113rotated180.jpg,Hemangioma%20of%20Skin
Carbuncle_5_horizontal.jpg,Carbuncle
Vitiligo_40rotated180.jpg,Vitiligo
Acne_68_horizontal.jpg,Acne
Hives_141_horivertical.jpg,Hives
Hemangioma%20of%20Skin_133_horizontal.jpg,Hemangioma%20of%20Skin
Acne_198_horivertical.jpg,Acne
Hemangioma%20of%20Skin_111rotated90.jpg,Hemangioma%20of%20Skin
Cold%20Sore_41rotated90.jpg,Cold%20Sore
Carbuncle_22rotated270.jpg,Carbuncle
Carbuncle_13rotated270.jpg,Carbuncle
Acne_3_horizontal.jpg,Acne
Vitiligo_155rotated270.jpg,Vitiligo
Hemangioma%20of%20Skin_105rotated270.jpg,Hemangioma%20of%20Skin
Vitiligo_16.jpg,Vitiligo
Hemangioma%20of%20Skin_5rotated270.jpg,Hemangioma%20of%20Skin
Cold%20Sore_24_vertical.jpg,Cold%20Sore
Hives_11rotated90.jpg,Hives
Hemangioma%20of%20Skin_34rotated90.jpg,Hemangioma%20of%20Skin
Vitiligo_334rotated270.jpg,Vitiligo
Hemangioma%20of%20Skin_85.jpg,Hemangioma%20of%20Skin
Carbuncle_34_horivertical.jpg,Carbuncle
Hives_122_horivertical.jpg,Hives
Cold%20Sore_252rotated270.jpg,Cold%20Sore
Carbuncle_41_horizontal.jpg,Carbuncle
Hives_193_horizontal.jpg,Hives
Acne_108_horizontal.jpg,Acne
Rubeola%20(Measles)_164.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_128_horizontal.jpg,Hemangioma%20of%20Skin
Acne_231_horivertical.jpg,Acne
Acne_11_vertical.jpg,Acne
Hemangioma%20of%20Skin_2rotated90.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_17rotated270.jpg,Hemangioma%20of%20Skin
Cold%20Sore_190rotated180.jpg,Cold%20Sore
Seborrheic%20Eczema_46_vertical.jpg,Seborrheic%20Eczema
Acne_108rotated90.jpg,Acne
Hives_120rotated90.jpg,Hives
Acne_263rotated270.jpg,Acne
Hemangioma%20of%20Skin_160rotated270.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_100_horizontal.jpg,Rubeola%20(Measles)
Vitiligo_205rotated180.jpg,Vitiligo
Acne_388rotated90.jpg,Acne
Seborrheic%20Eczema_6_vertical.jpg,Seborrheic%20Eczema
Vitiligo_268rotated270.jpg,Vitiligo
Hives_79rotated270.jpg,Hives
Hives_58rotated90.jpg,Hives
Carbuncle_34_horizontal.jpg,Carbuncle
Rubeola%20(Measles)_154.jpg,Rubeola%20(Measles)
Cold%20Sore_68_horizontal.jpg,Cold%20Sore
Cold%20Sore_4.jpg,Cold%20Sore
Acne_64_vertical.jpg,Acne
Seborrheic%20Eczema_20_horizontal.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_188rotated180.jpg,Hemangioma%20of%20Skin
Acne_214_vertical.jpg,Acne
Acne_363rotated180.jpg,Acne
Cold%20Sore_236_horivertical.jpg,Cold%20Sore
Acne_70rotated180.jpg,Acne
Seborrheic%20Eczema_12_vertical.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_75.jpg,Rubeola%20(Measles)
Hives_223.jpg,Hives
Seborrheic%20Eczema_91.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_293_vertical.jpg,Seborrheic%20Eczema
Hives_73_horivertical.jpg,Hives
Acne_34rotated270.jpg,Acne
Acne_101_vertical.jpg,Acne
Vitiligo_205rotated90.jpg,Vitiligo
Rubeola%20(Measles)_187_horivertical.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_65.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_456rotated180.jpg,Rubeola%20(Measles)
Vitiligo_21_vertical.jpg,Vitiligo
Cold%20Sore_291rotated180.jpg,Cold%20Sore
Carbuncle_1rotated180.jpg,Carbuncle
Cold%20Sore_291rotated270.jpg,Cold%20Sore
Acne_282rotated270.jpg,Acne
Rubeola%20(Measles)_70_horivertical.jpg,Rubeola%20(Measles)
Acne_85.jpg,Acne
Seborrheic%20Eczema_293.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_72rotated270.jpg,Hemangioma%20of%20Skin
Hives_96rotated180.jpg,Hives
Hives_37rotated90.jpg,Hives
Hives_20_horivertical.jpg,Hives
Cold%20Sore_248rotated90.jpg,Cold%20Sore
Carbuncle_2rotated180.jpg,Carbuncle
Seborrheic%20Eczema_31.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_154.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_297.jpg,Rubeola%20(Measles)
Vitiligo_16rotated270.jpg,Vitiligo
Seborrheic%20Eczema_32_horizontal.jpg,Seborrheic%20Eczema
Cold%20Sore_262rotated180.jpg,Cold%20Sore
Carbuncle_5rotated180.jpg,Carbuncle
Carbuncle_5rotated90.jpg,Carbuncle
Cold%20Sore_267.jpg,Cold%20Sore
Hemangioma%20of%20Skin_186_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_268rotated180.jpg,Cold%20Sore
Acne_231.jpg,Acne
Seborrheic%20Eczema_115rotated270.jpg,Seborrheic%20Eczema
Cold%20Sore_262rotated90.jpg,Cold%20Sore
Acne_2rotated270.jpg,Acne
Hives_137_horivertical.jpg,Hives
Seborrheic%20Eczema_17_vertical.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_149.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_22rotated180.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_23_horizontal.jpg,Rubeola%20(Measles)
Vitiligo_334_vertical.jpg,Vitiligo
Hives_140rotated180.jpg,Hives
Seborrheic%20Eczema_179rotated180.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_6.jpg,Rubeola%20(Measles)
Acne_82.jpg,Acne
Hives_71_horivertical.jpg,Hives
Acne_163rotated270.jpg,Acne
Vitiligo_237rotated270.jpg,Vitiligo
Seborrheic%20Eczema_64rotated270.jpg,Seborrheic%20Eczema
Carbuncle_17rotated270.jpg,Carbuncle
Rubeola%20(Measles)_131_vertical.jpg,Rubeola%20(Measles)
Acne_334.jpg,Acne
Cold%20Sore_5_vertical.jpg,Cold%20Sore
Rubeola%20(Measles)_264_horizontal.jpg,Rubeola%20(Measles)
Cold%20Sore_23rotated180.jpg,Cold%20Sore
Acne_149rotated180.jpg,Acne
Hemangioma%20of%20Skin_151_vertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_10rotated270.jpg,Hemangioma%20of%20Skin
Carbuncle_1.jpg,Carbuncle
Hemangioma%20of%20Skin_147rotated180.jpg,Hemangioma%20of%20Skin
Carbuncle_45rotated270.jpg,Carbuncle
Rubeola%20(Measles)_99rotated90.jpg,Rubeola%20(Measles)
Vitiligo_373rotated270.jpg,Vitiligo
Acne_22_vertical.jpg,Acne
Acne_215_horivertical.jpg,Acne
Acne_110_horizontal.jpg,Acne
Carbuncle_25rotated270.jpg,Carbuncle
Cold%20Sore_26.jpg,Cold%20Sore
Carbuncle_1_horizontal.jpg,Carbuncle
Hives_144.jpg,Hives
Carbuncle_173rotated90.jpg,Carbuncle
Hemangioma%20of%20Skin_23rotated90.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_3rotated180.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_86rotated90.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_147.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_12rotated180.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_108.jpg,Seborrheic%20Eczema
Vitiligo_2rotated180.jpg,Vitiligo
Seborrheic%20Eczema_18_horivertical.jpg,Seborrheic%20Eczema
Hives_204.jpg,Hives
Hives_83rotated270.jpg,Hives
Seborrheic%20Eczema_89_horivertical.jpg,Seborrheic%20Eczema
Cold%20Sore_25rotated270.jpg,Cold%20Sore
Cold%20Sore_216_horizontal.jpg,Cold%20Sore
Hives_43.jpg,Hives
Acne_71rotated180.jpg,Acne
Acne_149.jpg,Acne
Hemangioma%20of%20Skin_124_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_238rotated90.jpg,Cold%20Sore
Seborrheic%20Eczema_269rotated180.jpg,Seborrheic%20Eczema
Carbuncle_11rotated270.jpg,Carbuncle
Hemangioma%20of%20Skin_142_vertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_8_horizontal.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_114rotated270.jpg,Hemangioma%20of%20Skin
Hives_63_vertical.jpg,Hives
Acne_81.jpg,Acne
Rubeola%20(Measles)_66rotated180.jpg,Rubeola%20(Measles)
Carbuncle_11.jpg,Carbuncle
Acne_77rotated270.jpg,Acne
Hemangioma%20of%20Skin_114.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_16_vertical.jpg,Hemangioma%20of%20Skin
Acne_178_horizontal.jpg,Acne
Vitiligo_16rotated180.jpg,Vitiligo
Acne_96_horivertical.jpg,Acne
Cold%20Sore_146_horizontal.jpg,Cold%20Sore
Hives_71_vertical.jpg,Hives
Seborrheic%20Eczema_71rotated270.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_102rotated180.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_187rotated90.jpg,Hemangioma%20of%20Skin
Cold%20Sore_169rotated90.jpg,Cold%20Sore
Acne_240rotated90.jpg,Acne
Acne_67.jpg,Acne
Rubeola%20(Measles)_88rotated270.jpg,Rubeola%20(Measles)
Acne_24rotated180.jpg,Acne
Cold%20Sore_236rotated180.jpg,Cold%20Sore
Acne_398rotated180.jpg,Acne
Hives_61_horizontal.jpg,Hives
Rubeola%20(Measles)_154_horivertical.jpg,Rubeola%20(Measles)
Cold%20Sore_180_horivertical.jpg,Cold%20Sore
Hives_100rotated90.jpg,Hives
Carbuncle_17rotated90.jpg,Carbuncle
Hemangioma%20of%20Skin_129_horivertical.jpg,Hemangioma%20of%20Skin
Acne_338rotated180.jpg,Acne
Cold%20Sore_212.jpg,Cold%20Sore
Cold%20Sore_148rotated270.jpg,Cold%20Sore
Hives_59.jpg,Hives
Hemangioma%20of%20Skin_156_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_171rotated90.jpg,Cold%20Sore
Hives_106_horivertical.jpg,Hives
Seborrheic%20Eczema_258rotated180.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_141_vertical.jpg,Hemangioma%20of%20Skin
Vitiligo_11rotated90.jpg,Vitiligo
Cold%20Sore_81rotated90.jpg,Cold%20Sore
Hemangioma%20of%20Skin_129_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_21rotated180.jpg,Cold%20Sore
Acne_31_horivertical.jpg,Acne
Vitiligo_2rotated90.jpg,Vitiligo
Rubeola%20(Measles)_403_horivertical.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_76_vertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_84rotated270.jpg,Seborrheic%20Eczema
Cold%20Sore_128_horizontal.jpg,Cold%20Sore
Hemangioma%20of%20Skin_44_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_144_horivertical.jpg,Cold%20Sore
Acne_177_horivertical.jpg,Acne
Vitiligo_90_horizontal.jpg,Vitiligo
Hives_193_vertical.jpg,Hives
Acne_169_vertical.jpg,Acne
Carbuncle_173rotated270.jpg,Carbuncle
Rubeola%20(Measles)_308_horizontal.jpg,Rubeola%20(Measles)
Cold%20Sore_207rotated180.jpg,Cold%20Sore
Cold%20Sore_41_horivertical.jpg,Cold%20Sore
Rubeola%20(Measles)_297_horizontal.jpg,Rubeola%20(Measles)
Acne_198_horizontal.jpg,Acne
Hives_83_horizontal.jpg,Hives
Hives_239_horivertical.jpg,Hives
Cold%20Sore_261_horizontal.jpg,Cold%20Sore
Acne_228rotated270.jpg,Acne
Seborrheic%20Eczema_184rotated270.jpg,Seborrheic%20Eczema
Cold%20Sore_188rotated180.jpg,Cold%20Sore
Hives_4rotated180.jpg,Hives
Acne_163_horivertical.jpg,Acne
Cold%20Sore_123rotated90.jpg,Cold%20Sore
Vitiligo_6rotated180.jpg,Vitiligo
Cold%20Sore_246_horivertical.jpg,Cold%20Sore
Acne_143_horivertical.jpg,Acne
Hemangioma%20of%20Skin_22rotated90.jpg,Hemangioma%20of%20Skin
Hives_223rotated90.jpg,Hives
Hives_174rotated270.jpg,Hives
Hives_76rotated270.jpg,Hives
Cold%20Sore_268_vertical.jpg,Cold%20Sore
Acne_81rotated90.jpg,Acne
Hemangioma%20of%20Skin_188_vertical.jpg,Hemangioma%20of%20Skin
Acne_2rotated90.jpg,Acne
Seborrheic%20Eczema_277.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_186rotated270.jpg,Hemangioma%20of%20Skin
Acne_328_vertical.jpg,Acne
Hives_111_horizontal.jpg,Hives
Hemangioma%20of%20Skin_141rotated270.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_21rotated270.jpg,Seborrheic%20Eczema
Vitiligo_268rotated180.jpg,Vitiligo
Seborrheic%20Eczema_79_horizontal.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_212.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_36_vertical.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_197_horivertical.jpg,Rubeola%20(Measles)
Cold%20Sore_232rotated90.jpg,Cold%20Sore
Seborrheic%20Eczema_43_horivertical.jpg,Seborrheic%20Eczema
Cold%20Sore_287_horizontal.jpg,Cold%20Sore
Seborrheic%20Eczema_55rotated90.jpg,Seborrheic%20Eczema
Cold%20Sore_25_horizontal.jpg,Cold%20Sore
Acne_110rotated270.jpg,Acne
Acne_1_vertical.jpg,Acne
Cold%20Sore_3_horivertical.jpg,Cold%20Sore
Rubeola%20(Measles)_400_vertical.jpg,Rubeola%20(Measles)
Acne_44_horizontal.jpg,Acne
Acne_43rotated270.jpg,Acne
Acne_241_horivertical.jpg,Acne
Acne_215rotated270.jpg,Acne
Hives_9.jpg,Hives
Acne_338_horivertical.jpg,Acne
Acne_13.jpg,Acne
Cold%20Sore_246rotated90.jpg,Cold%20Sore
Rubeola%20(Measles)_152_vertical.jpg,Rubeola%20(Measles)
Hives_210rotated90.jpg,Hives
Hives_45.jpg,Hives
Hives_12_horivertical.jpg,Hives
Acne_43_horizontal.jpg,Acne
Cold%20Sore_201rotated90.jpg,Cold%20Sore
Vitiligo_3_horizontal.jpg,Vitiligo
Acne_388rotated270.jpg,Acne
Hives_118rotated180.jpg,Hives
Hives_59rotated270.jpg,Hives
Acne_314_horivertical.jpg,Acne
Hemangioma%20of%20Skin_98rotated90.jpg,Hemangioma%20of%20Skin
Hives_96_horizontal.jpg,Hives
Seborrheic%20Eczema_61rotated270.jpg,Seborrheic%20Eczema
Acne_219_horizontal.jpg,Acne
Acne_263_vertical.jpg,Acne
Rubeola%20(Measles)_3_horizontal.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_89rotated180.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_14_vertical.jpg,Seborrheic%20Eczema
Acne_110_vertical.jpg,Acne
Hemangioma%20of%20Skin_10_horivertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_18_horivertical.jpg,Hemangioma%20of%20Skin
Cold%20Sore_24_horivertical.jpg,Cold%20Sore
Hives_168rotated90.jpg,Hives
Vitiligo_196rotated180.jpg,Vitiligo
Carbuncle_43_vertical.jpg,Carbuncle
Vitiligo_6_horivertical.jpg,Vitiligo
Seborrheic%20Eczema_2_horizontal.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_372rotated270.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_58.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_285.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_23.jpg,Hemangioma%20of%20Skin
Cold%20Sore_289_vertical.jpg,Cold%20Sore
Cold%20Sore_2.jpg,Cold%20Sore
Hives_32_horizontal.jpg,Hives
Acne_118rotated180.jpg,Acne
Cold%20Sore_126_horizontal.jpg,Cold%20Sore
Acne_118_horizontal.jpg,Acne
Hives_58_horizontal.jpg,Hives
Hives_107_horizontal.jpg,Hives
Hemangioma%20of%20Skin_105rotated180.jpg,Hemangioma%20of%20Skin
Hives_83rotated90.jpg,Hives
Acne_11rotated180.jpg,Acne
Acne_4_vertical.jpg,Acne
Carbuncle_57rotated90.jpg,Carbuncle
Acne_202_horivertical.jpg,Acne
Seborrheic%20Eczema_31_horizontal.jpg,Seborrheic%20Eczema
Vitiligo_38_vertical.jpg,Vitiligo
Hives_15_vertical.jpg,Hives
Hives_32rotated270.jpg,Hives
Hemangioma%20of%20Skin_1_horizontal.jpg,Hemangioma%20of%20Skin
Hives_204_horizontal.jpg,Hives
Acne_64_horizontal.jpg,Acne
Carbuncle_37rotated90.jpg,Carbuncle
Seborrheic%20Eczema_195rotated90.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_203_horivertical.jpg,Hemangioma%20of%20Skin
Vitiligo_53rotated180.jpg,Vitiligo
Carbuncle_25rotated180.jpg,Carbuncle
Hives_172_horivertical.jpg,Hives
Hives_1_horizontal.jpg,Hives
Hives_1_vertical.jpg,Hives
Acne_17rotated270.jpg,Acne
Seborrheic%20Eczema_128.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_3rotated180.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_22_vertical.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_64_vertical.jpg,Hemangioma%20of%20Skin
Acne_13_horivertical.jpg,Acne
Hemangioma%20of%20Skin_44_vertical.jpg,Hemangioma%20of%20Skin
Acne_101_horivertical.jpg,Acne
Carbuncle_27_horizontal.jpg,Carbuncle
Hemangioma%20of%20Skin_219_horivertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_181rotated180.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_135rotated90.jpg,Hemangioma%20of%20Skin
Cold%20Sore_169.jpg,Cold%20Sore
Hemangioma%20of%20Skin_188.jpg,Hemangioma%20of%20Skin
Cold%20Sore_248.jpg,Cold%20Sore
Acne_5_horizontal.jpg,Acne
Acne_25rotated180.jpg,Acne
Acne_23.jpg,Acne
Acne_133rotated90.jpg,Acne
Seborrheic%20Eczema_293_horivertical.jpg,Seborrheic%20Eczema
Hives_100.jpg,Hives
Acne_124_horizontal.jpg,Acne
Cold%20Sore_202_horizontal.jpg,Cold%20Sore
Rubeola%20(Measles)_308rotated90.jpg,Rubeola%20(Measles)
Acne_20_vertical.jpg,Acne
Seborrheic%20Eczema_38rotated180.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_223.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_179.jpg,Seborrheic%20Eczema
Hives_219rotated90.jpg,Hives
Cold%20Sore_136_horizontal.jpg,Cold%20Sore
Hives_28_horivertical.jpg,Hives
Rubeola%20(Measles)_276_horivertical.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_147rotated180.jpg,Rubeola%20(Measles)
Hives_210rotated270.jpg,Hives
Cold%20Sore_168.jpg,Cold%20Sore
Acne_24rotated270.jpg,Acne
Seborrheic%20Eczema_18.jpg,Seborrheic%20Eczema
Carbuncle_85rotated270.jpg,Carbuncle
Seborrheic%20Eczema_40_horivertical.jpg,Seborrheic%20Eczema
Acne_217.jpg,Acne
Seborrheic%20Eczema_60rotated270.jpg,Seborrheic%20Eczema
Carbuncle_31rotated180.jpg,Carbuncle
Hives_210.jpg,Hives
Acne_64_horivertical.jpg,Acne
Acne_235_vertical.jpg,Acne
Cold%20Sore_125rotated270.jpg,Cold%20Sore
Hives_91_horizontal.jpg,Hives
Seborrheic%20Eczema_13rotated180.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_5rotated180.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_197_vertical.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_318rotated270.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_26.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_104rotated180.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_86_horizontal.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_120rotated90.jpg,Seborrheic%20Eczema
Cold%20Sore_132rotated90.jpg,Cold%20Sore
Hives_100_horivertical.jpg,Hives
Acne_363_horivertical.jpg,Acne
Carbuncle_88rotated270.jpg,Carbuncle
Seborrheic%20Eczema_77rotated90.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_57_horizontal.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_95rotated270.jpg,Seborrheic%20Eczema
Acne_20rotated90.jpg,Acne
Hemangioma%20of%20Skin_181_horivertical.jpg,Hemangioma%20of%20Skin
Hives_91rotated90.jpg,Hives
Hemangioma%20of%20Skin_31_vertical.jpg,Hemangioma%20of%20Skin
Cold%20Sore_126rotated90.jpg,Cold%20Sore
Hemangioma%20of%20Skin_73.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_16rotated180.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_18.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_272rotated270.jpg,Rubeola%20(Measles)
Cold%20Sore_6rotated270.jpg,Cold%20Sore
Vitiligo_224_vertical.jpg,Vitiligo
Hives_200rotated90.jpg,Hives
Hemangioma%20of%20Skin_212rotated180.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_40_horizontal.jpg,Seborrheic%20Eczema
Acne_230_horivertical.jpg,Acne
Hemangioma%20of%20Skin_22.jpg,Hemangioma%20of%20Skin
Acne_42rotated180.jpg,Acne
Hives_219rotated270.jpg,Hives
Hives_192_vertical.jpg,Hives
Hives_88.jpg,Hives
Vitiligo_13rotated90.jpg,Vitiligo
Hemangioma%20of%20Skin_152_horizontal.jpg,Hemangioma%20of%20Skin
Carbuncle_57_vertical.jpg,Carbuncle
Seborrheic%20Eczema_3_horivertical.jpg,Seborrheic%20Eczema
Cold%20Sore_160_horivertical.jpg,Cold%20Sore
Hives_42_horizontal.jpg,Hives
Rubeola%20(Measles)_70.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_18_horizontal.jpg,Hemangioma%20of%20Skin
Hives_92_horizontal.jpg,Hives
Acne_50rotated180.jpg,Acne
Hives_157.jpg,Hives
Acne_357_horizontal.jpg,Acne
Vitiligo_38_horivertical.jpg,Vitiligo
Carbuncle_31_horizontal.jpg,Carbuncle
Carbuncle_15rotated90.jpg,Carbuncle
Vitiligo_5_vertical.jpg,Vitiligo
