name,label
Shingles_74rotated270.jpg,Shingles
Syphilis%20ulcer%20images_225rotated270.jpg,Syphilis%20ulcer%20images
Carbuncle_5_horizontal.jpg,Carbuncle
Hives_119_vertical.jpg,Hives
Cold%20Sore_64.jpg,Cold%20Sore
Shingles_20rotated270.jpg,Shingles
Vitiligo_142rotated270.jpg,Vitiligo
Cold%20Sore_202_horivertical.jpg,Cold%20Sore
Syphilis%20ulcer%20images_44.jpg,Syphilis%20ulcer%20images
Cold%20Sore_136_vertical.jpg,Cold%20Sore
Syphilis%20ulcer%20images_17rotated90.jpg,Syphilis%20ulcer%20images
Cold%20Sore_81_horizontal.jpg,Cold%20Sore
Seborrheic%20Keratosis_74.jpg,Seborrheic%20Keratosis
Cold%20Sore_34rotated180.jpg,Cold%20Sore
Psoriasis_33rotated270.jpg,Psoriasis
Syphilis%20ulcer%20images_98_vertical.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_250_horivertical.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_77rotated90.jpg,Syphilis%20ulcer%20images
Necrotizing%20Fasciitis_31_vertical.jpg,Necrotizing%20Fasciitis
Shingles_191rotated180.jpg,Shingles
Psoriasis_247rotated270.jpg,Psoriasis
Cold%20Sore_263_vertical.jpg,Cold%20Sore
Vitiligo_4.jpg,Vitiligo
Rubeola%20(Measles)_147rotated90.jpg,Rubeola%20(Measles)
Acne_68_horizontal.jpg,Acne
Carbuncle_57_horivertical.jpg,Carbuncle
Hives_35rotated180.jpg,Hives
Acne_125rotated180.jpg,Acne
Cold%20Sore_25rotated270.jpg,Cold%20Sore
Hives_120_horivertical.jpg,Hives
Cold%20Sore_57rotated270.jpg,Cold%20Sore
Acne_4_horivertical.jpg,Acne
Carbuncle_92.jpg,Carbuncle
Vitiligo_205_horivertical.jpg,Vitiligo
Psoriasis_240rotated270.jpg,Psoriasis
Syphilis%20ulcer%20images_233rotated90.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_78_horivertical.jpg,Seborrheic%20Keratosis
Cold%20Sore_123_vertical.jpg,Cold%20Sore
Psoriasis_239rotated90.jpg,Psoriasis
Seborrheic%20Eczema_220rotated180.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_62rotated270.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_6_horivertical.jpg,Seborrheic%20Keratosis
Shingles_181.jpg,Shingles
Hives_204.jpg,Hives
Hives_92rotated180.jpg,Hives
Acne_101rotated90.jpg,Acne
Syphilis%20ulcer%20images_27rotated270.jpg,Syphilis%20ulcer%20images
Acne_7_horizontal.jpg,Acne
Seborrheic%20Keratosis_60rotated90.jpg,Seborrheic%20Keratosis
Acne_314rotated180.jpg,Acne
Acne_118rotated180.jpg,Acne
Rubeola%20(Measles)_63rotated180.jpg,Rubeola%20(Measles)
Cold%20Sore_136rotated270.jpg,Cold%20Sore
Hemangioma%20of%20Skin_181rotated180.jpg,Hemangioma%20of%20Skin
Psoriasis_136_horivertical.jpg,Psoriasis
Hives_223rotated90.jpg,Hives
Psoriasis_251rotated180.jpg,Psoriasis
Hives_100rotated180.jpg,Hives
Vitiligo_56_horizontal.jpg,Vitiligo
Syphilis%20ulcer%20images_14_horizontal.jpg,Syphilis%20ulcer%20images
Vitiligo_3_horizontal.jpg,Vitiligo
Hives_107_horizontal.jpg,Hives
Seborrheic%20Keratosis_161rotated270.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_120rotated90.jpg,Seborrheic%20Keratosis
Keloid_27_horivertical.jpg,Keloid
Seborrheic%20Eczema_67.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_223.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_26_horizontal.jpg,Hemangioma%20of%20Skin
Acne_108_horizontal.jpg,Acne
Acne_71_horivertical.jpg,Acne
Syphilis%20ulcer%20images_79_horivertical.jpg,Syphilis%20ulcer%20images
Psoriasis_1_horizontal.jpg,Psoriasis
Shingles_152rotated180.jpg,Shingles
Psoriasis_60_horizontal.jpg,Psoriasis
Seborrheic%20Keratosis_59_vertical.jpg,Seborrheic%20Keratosis
Vitiligo_38rotated270.jpg,Vitiligo
Seborrheic%20Eczema_285_horivertical.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_112rotated90.jpg,Hemangioma%20of%20Skin
Psoriasis_192_vertical.jpg,Psoriasis
Cold%20Sore_81rotated270.jpg,Cold%20Sore
Hives_189.jpg,Hives
Psoriasis_104_vertical.jpg,Psoriasis
Cold%20Sore_5_horivertical.jpg,Cold%20Sore
Cold%20Sore_267_horizontal.jpg,Cold%20Sore
Seborrheic%20Keratosis_9_horivertical.jpg,Seborrheic%20Keratosis
Keloid_61.jpg,Keloid
Hemangioma%20of%20Skin_44_vertical.jpg,Hemangioma%20of%20Skin
Vitiligo_217.jpg,Vitiligo
Acne_4.jpg,Acne
Syphilis%20ulcer%20images_11rotated180.jpg,Syphilis%20ulcer%20images
Necrotizing%20Fasciitis_13rotated90.jpg,Necrotizing%20Fasciitis
Syphilis%20ulcer%20images_83_vertical.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_32_vertical.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_93.jpg,Seborrheic%20Keratosis
Acne_235rotated90.jpg,Acne
Syphilis%20ulcer%20images_237rotated180.jpg,Syphilis%20ulcer%20images
Seborrheic%20Eczema_184_horizontal.jpg,Seborrheic%20Eczema
Keloid_32_horizontal.jpg,Keloid
Acne_64rotated90.jpg,Acne
Shingles_128_horivertical.jpg,Shingles
Syphilis%20ulcer%20images_310.jpg,Syphilis%20ulcer%20images
Shingles_161_horizontal.jpg,Shingles
Hemangioma%20of%20Skin_34.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_16rotated180.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_20rotated270.jpg,Seborrheic%20Eczema
Vitiligo_273rotated180.jpg,Vitiligo
Shingles_183rotated90.jpg,Shingles
Rubeola%20(Measles)_439_horizontal.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_97_vertical.jpg,Syphilis%20ulcer%20images
Shingles_7_horizontal.jpg,Shingles
Vitiligo_90_horizontal.jpg,Vitiligo
Necrotizing%20Fasciitis_77_horivertical.jpg,Necrotizing%20Fasciitis
Hives_239_horivertical.jpg,Hives
Psoriasis_228rotated180.jpg,Psoriasis
Shingles_121rotated270.jpg,Shingles
Shingles_181_vertical.jpg,Shingles
Vitiligo_90_horivertical.jpg,Vitiligo
Rubeola%20(Measles)_34rotated270.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_221rotated180.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_110rotated270.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_40rotated180.jpg,Seborrheic%20Keratosis
Shingles_2_vertical.jpg,Shingles
Carbuncle_8rotated180.jpg,Carbuncle
Hives_32rotated270.jpg,Hives
Seborrheic%20Eczema_89rotated180.jpg,Seborrheic%20Eczema
Carbuncle_242_horizontal.jpg,Carbuncle
Seborrheic%20Keratosis_30_vertical.jpg,Seborrheic%20Keratosis
Cold%20Sore_266rotated270.jpg,Cold%20Sore
Hives_91.jpg,Hives
Hemangioma%20of%20Skin_229_horivertical.jpg,Hemangioma%20of%20Skin
Acne_215.jpg,Acne
Cold%20Sore_186rotated90.jpg,Cold%20Sore
Psoriasis_164_horizontal.jpg,Psoriasis
Hemangioma%20of%20Skin_3rotated180.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_160rotated90.jpg,Seborrheic%20Keratosis
Vitiligo_8_vertical.jpg,Vitiligo
Hives_4rotated180.jpg,Hives
Acne_110.jpg,Acne
Syphilis%20ulcer%20images_284_vertical.jpg,Syphilis%20ulcer%20images
Acne_13_horivertical.jpg,Acne
Cold%20Sore_266_horizontal.jpg,Cold%20Sore
Acne_90_horivertical.jpg,Acne
Hives_172rotated180.jpg,Hives
Syphilis%20ulcer%20images_54rotated180.jpg,Syphilis%20ulcer%20images
Psoriasis_217rotated270.jpg,Psoriasis
Hives_96rotated270.jpg,Hives
Hemangioma%20of%20Skin_76rotated270.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_128rotated270.jpg,Syphilis%20ulcer%20images
Shingles_106rotated270.jpg,Shingles
Hives_15_vertical.jpg,Hives
Carbuncle_17_horizontal.jpg,Carbuncle
Hives_218_horivertical.jpg,Hives
Syphilis%20ulcer%20images_302rotated270.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_244rotated90.jpg,Hemangioma%20of%20Skin
Shingles_141_vertical.jpg,Shingles
Rubeola%20(Measles)_189rotated180.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_135.jpg,Hemangioma%20of%20Skin
Acne_34_horizontal.jpg,Acne
Cold%20Sore_67.jpg,Cold%20Sore
Necrotizing%20Fasciitis_186_horizontal.jpg,Necrotizing%20Fasciitis
Necrotizing%20Fasciitis_144_horivertical.jpg,Necrotizing%20Fasciitis
Acne_314rotated90.jpg,Acne
Seborrheic%20Keratosis_51_horizontal.jpg,Seborrheic%20Keratosis
Cold%20Sore_99_horizontal.jpg,Cold%20Sore
Shingles_62rotated90.jpg,Shingles
Syphilis%20ulcer%20images_23rotated270.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_196rotated90.jpg,Rubeola%20(Measles)
Acne_198_horivertical.jpg,Acne
Syphilis%20ulcer%20images_7.jpg,Syphilis%20ulcer%20images
Hives_131rotated180.jpg,Hives
Rubeola%20(Measles)_151rotated90.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_105rotated180.jpg,Hemangioma%20of%20Skin
Vitiligo_356_horizontal.jpg,Vitiligo
Hemangioma%20of%20Skin_17rotated90.jpg,Hemangioma%20of%20Skin
Acne_217_horivertical.jpg,Acne
Syphilis%20ulcer%20images_52rotated180.jpg,Syphilis%20ulcer%20images
Psoriasis_3rotated90.jpg,Psoriasis
Cold%20Sore_3rotated180.jpg,Cold%20Sore
Necrotizing%20Fasciitis_186rotated90.jpg,Necrotizing%20Fasciitis
Psoriasis_8_horivertical.jpg,Psoriasis
Shingles_32rotated180.jpg,Shingles
Acne_135rotated270.jpg,Acne
Keloid_106rotated270.jpg,Keloid
Necrotizing%20Fasciitis_33rotated270.jpg,Necrotizing%20Fasciitis
Necrotizing%20Fasciitis_42_horivertical.jpg,Necrotizing%20Fasciitis
Hives_144_horivertical.jpg,Hives
Hemangioma%20of%20Skin_229rotated270.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_59.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_13_horivertical.jpg,Seborrheic%20Eczema
Shingles_72_vertical.jpg,Shingles
Cold%20Sore_6.jpg,Cold%20Sore
Necrotizing%20Fasciitis_22.jpg,Necrotizing%20Fasciitis
Syphilis%20ulcer%20images_113.jpg,Syphilis%20ulcer%20images
Cold%20Sore_21rotated270.jpg,Cold%20Sore
Acne_258_horivertical.jpg,Acne
Seborrheic%20Eczema_102rotated180.jpg,Seborrheic%20Eczema
Acne_87rotated90.jpg,Acne
Carbuncle_388rotated90.jpg,Carbuncle
Cold%20Sore_171_vertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_186rotated270.jpg,Hemangioma%20of%20Skin
Carbuncle_186rotated90.jpg,Carbuncle
Psoriasis_123.jpg,Psoriasis
Necrotizing%20Fasciitis_396_horizontal.jpg,Necrotizing%20Fasciitis
Rubeola%20(Measles)_297_horivertical.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_46_horizontal.jpg,Seborrheic%20Keratosis
Keloid_102_vertical.jpg,Keloid
Vitiligo_163_horizontal.jpg,Vitiligo
Acne_239.jpg,Acne
Keloid_21_horizontal.jpg,Keloid
Psoriasis_130.jpg,Psoriasis
Hemangioma%20of%20Skin_223rotated180.jpg,Hemangioma%20of%20Skin
Acne_4_horizontal.jpg,Acne
Psoriasis_21.jpg,Psoriasis
Seborrheic%20Keratosis_41_horivertical.jpg,Seborrheic%20Keratosis
Keloid_22_horivertical.jpg,Keloid
Carbuncle_37_horivertical.jpg,Carbuncle
Hemangioma%20of%20Skin_95rotated180.jpg,Hemangioma%20of%20Skin
Cold%20Sore_261_horivertical.jpg,Cold%20Sore
Keloid_110_vertical.jpg,Keloid
Hives_137rotated180.jpg,Hives
Seborrheic%20Keratosis_6.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_144.jpg,Seborrheic%20Keratosis
Cold%20Sore_97_vertical.jpg,Cold%20Sore
Psoriasis_107rotated270.jpg,Psoriasis
Shingles_72rotated270.jpg,Shingles
Acne_87rotated180.jpg,Acne
Cold%20Sore_27_horivertical.jpg,Cold%20Sore
Seborrheic%20Keratosis_59rotated180.jpg,Seborrheic%20Keratosis
Shingles_117rotated90.jpg,Shingles
Keloid_122rotated90.jpg,Keloid
Seborrheic%20Eczema_17rotated90.jpg,Seborrheic%20Eczema
Carbuncle_14rotated90.jpg,Carbuncle
Hives_160rotated270.jpg,Hives
Hemangioma%20of%20Skin_17rotated180.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_118.jpg,Hemangioma%20of%20Skin
Vitiligo_31rotated90.jpg,Vitiligo
Rubeola%20(Measles)_151_vertical.jpg,Rubeola%20(Measles)
Psoriasis_30rotated180.jpg,Psoriasis
Psoriasis_6rotated270.jpg,Psoriasis
Psoriasis_177.jpg,Psoriasis
Acne_209rotated90.jpg,Acne
Psoriasis_202.jpg,Psoriasis
Acne_282_horivertical.jpg,Acne
Rubeola%20(Measles)_329_horivertical.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_79.jpg,Seborrheic%20Keratosis
Shingles_111.jpg,Shingles
Shingles_141_horizontal.jpg,Shingles
Carbuncle_37rotated90.jpg,Carbuncle
Cold%20Sore_232_horivertical.jpg,Cold%20Sore
Vitiligo_304rotated90.jpg,Vitiligo
Hives_96.jpg,Hives
Shingles_183_horizontal.jpg,Shingles
Hemangioma%20of%20Skin_178rotated180.jpg,Hemangioma%20of%20Skin
Shingles_121rotated90.jpg,Shingles
Syphilis%20ulcer%20images_277_horizontal.jpg,Syphilis%20ulcer%20images
Acne_70_vertical.jpg,Acne
Acne_3rotated90.jpg,Acne
Rubeola%20(Measles)_57.jpg,Rubeola%20(Measles)
Shingles_35_horizontal.jpg,Shingles
Seborrheic%20Keratosis_34_vertical.jpg,Seborrheic%20Keratosis
Syphilis%20ulcer%20images_17rotated270.jpg,Syphilis%20ulcer%20images
Acne_198.jpg,Acne
Cold%20Sore_92.jpg,Cold%20Sore
Seborrheic%20Eczema_8rotated180.jpg,Seborrheic%20Eczema
Syphilis%20ulcer%20images_143rotated180.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_1_horizontal.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_156rotated270.jpg,Hemangioma%20of%20Skin
Acne_145rotated180.jpg,Acne
Hives_105rotated90.jpg,Hives
Seborrheic%20Keratosis_1.jpg,Seborrheic%20Keratosis
Hives_168rotated90.jpg,Hives
Keloid_63rotated270.jpg,Keloid
Keloid_29rotated90.jpg,Keloid
Rubeola%20(Measles)_196_horivertical.jpg,Rubeola%20(Measles)
Cold%20Sore_34rotated270.jpg,Cold%20Sore
Seborrheic%20Keratosis_93rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_119_vertical.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_95_vertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_33_vertical.jpg,Seborrheic%20Keratosis
Keloid_155_horivertical.jpg,Keloid
Hives_12rotated270.jpg,Hives
Shingles_164_horizontal.jpg,Shingles
Acne_163.jpg,Acne
Necrotizing%20Fasciitis_131_vertical.jpg,Necrotizing%20Fasciitis
Cold%20Sore_4rotated270.jpg,Cold%20Sore
Acne_328_horizontal.jpg,Acne
Seborrheic%20Eczema_14_horivertical.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_29rotated270.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_12rotated270.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_189.jpg,Syphilis%20ulcer%20images
Hives_88rotated180.jpg,Hives
Syphilis%20ulcer%20images_115_horivertical.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_302rotated90.jpg,Syphilis%20ulcer%20images
